subset,repo,group,release,total_blocks,inline_blocks,full_line_singleton_blocks,full_line_block_blocks,inline_block_ratio,full_line_singleton_block_ratio,full_line_block_ratio,mean_block_char_len,median_block_char_len,mean_block_word_len,median_block_word_len,mean_inline_block_char_len,median_inline_block_char_len,mean_full_line_singleton_char_len,median_full_line_singleton_char_len,mean_full_line_block_char_len,median_full_line_block_char_len,mean_inline_block_word_len,median_inline_block_word_len,mean_full_line_singleton_word_len,median_full_line_singleton_word_len,mean_full_line_block_word_len,median_full_line_block_word_len
core,build,new_2020s,1.4.0,51,16,20,15,0.3137254901960784,0.39215686274509803,0.29411764705882354,77.76470588235294,43.0,11.92156862745098,6.0,20.8125,16.0,42.75,41.5,185.2,151.0,3.5625,3.0,6.15,5.0,28.533333333333335,25.0
core,coverage,old_2000s,3.0,115,12,77,26,0.10434782608695652,0.6695652173913044,0.22608695652173913,57.66086956521739,41.0,9.478260869565217,7.0,23.75,24.5,36.311688311688314,36.0,136.53846153846155,109.0,3.8333333333333335,3.0,5.961038961038961,6.0,22.5,18.5
core,ipython,old_2000s,0.10.1,3538,354,2048,1136,0.10005652911249294,0.5788581119276427,0.32108535895986434,71.71876766534766,48.0,9.602035048049746,6.0,24.635593220338983,24.0,38.0947265625,36.0,147.0088028169014,129.0,4.101694915254237,4.0,5.67041015625,5.0,18.404049295774648,16.0
core,nose,old_2000s,0.11.1,483,51,275,157,0.10559006211180125,0.5693581780538303,0.3250517598343685,67.61904761904762,43.0,10.714285714285714,7.0,21.88235294117647,21.0,34.403636363636366,33.0,140.656050955414,113.0,4.019607843137255,4.0,5.807272727272728,6.0,21.484076433121018,18.0
core,pdm,new_2020s,2.26.0,495,223,213,59,0.4505050505050505,0.4303030303030303,0.1191919191919192,46.26868686868687,32.0,7.311111111111111,5.0,22.995515695067265,22.0,44.497652582159624,45.0,140.6271186440678,128.0,3.273542600896861,3.0,7.370892018779343,7.0,22.35593220338983,21.0
core,pip,old_2000s,1.0.1,245,23,173,49,0.09387755102040816,0.7061224489795919,0.2,53.82857142857143,45.0,9.06530612244898,8.0,22.08695652173913,18.0,41.14450867052023,40.0,113.51020408163265,107.0,4.0,4.0,7.046242774566474,7.0,18.571428571428573,17.0
core,pip-audit,new_2020s,2.9.0,152,38,54,60,0.25,0.35526315789473684,0.39473684210526316,100.9342105263158,59.5,16.348684210526315,10.0,15.973684210526315,16.0,51.98148148148148,52.0,198.8,158.0,2.973684210526316,3.0,8.37037037037037,8.0,32.0,27.0
core,poetry-plugin-export,new_2020s,1.10.0,28,6,12,10,0.21428571428571427,0.42857142857142855,0.35714285714285715,82.14285714285714,68.5,13.464285714285714,12.0,20.0,19.0,61.25,61.5,144.5,130.5,2.0,2.0,10.833333333333334,10.5,23.5,20.0
core,pygments,old_2000s,1.0,961,228,652,81,0.2372528616024974,0.6784599375650364,0.08428720083246619,29.208116545265348,21.0,4.67429760665973,3.0,15.789473684210526,13.0,23.67331288343558,21.0,111.53086419753086,89.0,2.574561403508772,2.0,3.6901840490797544,3.0,18.506172839506174,15.0
core,pytask,new_2020s,0.5.8,383,189,128,66,0.4934725848563969,0.3342036553524804,0.17232375979112272,51.281984334203656,30.0,7.926892950391645,4.0,19.206349206349206,16.0,46.7734375,44.5,151.87878787878788,142.5,2.497354497354497,2.0,7.671875,8.0,23.96969696969697,23.0
core,rich,new_2020s,14.0.0,367,157,165,45,0.42779291553133514,0.44959128065395093,0.1226158038147139,45.00544959128065,29.0,7.168937329700272,5.0,23.796178343949045,16.0,41.224242424242426,41.0,132.86666666666667,122.0,3.343949044585987,3.0,6.951515151515151,7.0,21.31111111111111,21.0
core,scons,old_2000s,1.0.0,2366,195,1087,1084,0.08241758241758242,0.45942519019442096,0.45815722738799664,115.58579881656804,58.0,18.505494505494507,9.0,27.543589743589745,26.0,39.61545538178473,40.0,207.60424354243543,141.0,4.697435897435898,5.0,6.3836246550138,6.0,33.14483394833948,23.0
core,setuptools,old_2000s,0.6c11,447,179,214,54,0.4004474272930649,0.47874720357941836,0.12080536912751678,46.082774049217,35.0,7.519015659955257,6.0,26.553072625698324,26.0,40.09345794392523,42.0,134.55555555555554,106.5,4.575418994413408,5.0,6.457943925233645,7.0,21.48148148148148,19.0
core,textualize,new_2020s,1.0.0,1439,322,810,307,0.2237665045170257,0.5628908964558721,0.21334259902710215,58.39402362751911,42.0,10.016678248783878,7.0,18.180124223602483,14.0,41.29753086419753,42.0,145.68078175895766,120.0,2.347826086956522,2.0,7.22716049382716,7.0,25.420195439739413,21.0
core,typer,new_2020s,0.19.0,381,43,285,53,0.11286089238845144,0.7480314960629921,0.13910761154855644,43.5485564304462,16.0,6.496062992125984,3.0,16.0,16.0,23.301754385964912,13.0,174.77358490566039,149.0,2.6511627906976742,3.0,3.585964912280702,2.0,25.264150943396228,23.0
core,virtualenv,old_2000s,1.4,115,16,67,32,0.1391304347826087,0.5826086956521739,0.2782608695652174,52.22608695652174,37.0,8.060869565217391,6.0,23.5,19.0,32.76119402985075,30.0,107.34375,95.5,4.3125,3.0,5.074626865671642,6.0,16.1875,17.0
